2,399,27,2,1
2,179,12,1,0
2,110,8,0,0
2,144,7,0,0
1,242,14,0,0
1,196,8,0,0
1,492,37,3,0
1,406,23,1,0
2,175,10,1,0
1,162,8,0,0
1,636,32,1,0
1,151,8,1,0
1,99,3,0,0
1,193,13,1,0
1,646,36,2,0
1,365,23,2,0
2,147,8,1,0
2,121,7,0,0
2,239,11,1,0
1,316,24,3,0
1,113,3,0,0
1,479,26,1,0
1,259,17,0,0
1,257,14,3,0
2,209,12,2,0
2,182,8,1,0
2,121,7,0,0
2,70,4,0,0
2,58,3,1,0
2,223,13,1,1
2,575,39,2,0
1,168,10,0,0
1,123,5,0,0
1,81,7,0,0
2,309,18,2,0
1,161,9,2,0
1,378,13,0,0
2,370,21,1,0
2,190,7,1,0
1,444,28,1,0
2,41,3,0,0
1,120,10,0,0
1,288,15,1,0
1,392,22,1,0
2,63,5,0,0
1,143,10,1,0
1,84,4,0,0
2,76,6,0,0
1,543,39,2,0
1,336,17,1,0
1,356,16,2,0
2,216,18,0,0
1,256,8,0,0
2,406,24,0,0
1,285,28,3,1
2,161,10,1,0
1,127,11,0,0
2,337,25,0,0
2,132,5,0,0
1,459,28,4,0
1,196,7,1,0
2,179,13,0,0
1,109,5,1,1
1,373,21,0,0
1,217,15,0,0
2,778,41,1,0
1,46,3,0,0
1,290,14,0,0
1,102,9,2,0
1,155,9,0,0
1,239,11,0,0
2,319,22,1,0
1,103,5,0,0
1,216,12,2,0
2,85,8,0,0
2,478,28,0,0
1,343,22,3,0
1,156,12,1,1
2,27,8,2,1
1,193,15,2,0
1,236,20,1,0
2,163,13,2,0
2,146,10,0,0
2,113,10,1,0
2,352,12,0,0
2,333,14,0,0
1,416,28,2,0
1,146,13,1,1
2,248,16,0,0
1,60,6,1,0
2,184,15,0,0
1,618,30,1,0
1,148,8,0,0
2,797,46,2,0
2,63,6,1,0
1,324,24,2,0
1,259,13,0,0
1,75,7,0,0
2,508,34,3,0
2,293,19,0,0
2,480,23,1,0
2,58,4,0,0
2,572,41,5,0
2,589,30,3,0
2,108,6,0,0
1,151,15,3,1
1,225,16,2,1
1,142,7,0,0
2,244,17,1,0
2,64,4,0,0
1,158,13,1,0
2,307,25,2,0
1,193,11,0,0
2,435,23,0,0
2,126,7,0,0
2,135,17,2,0
2,95,9,2,0
2,47,6,2,0
2,216,17,1,0
2,278,21,1,0
2,317,21,2,0
2,413,21,2,0
2,86,4,0,0
1,118,4,0,0
1,154,6,0,0
2,134,7,0,0
1,180,12,1,0
2,106,4,0,0
2,615,35,2,0
1,351,19,4,0
2,520,31,1,0
2,551,28,2,1
1,454,23,1,0
1,174,9,1,0
1,80,6,1,1
1,267,19,0,0
1,97,7,0,0
1,105,8,1,0
1,205,11,0,0
1,421,24,1,0
2,58,5,1,0
2,56,4,0,0
1,136,9,1,0
2,420,30,0,0
2,267,17,2,0
1,64,2,0,0
2,239,16,0,0
2,387,26,3,0
2,200,13,1,0
2,50,7,2,0
2,111,3,0,0
1,248,21,1,0
1,430,24,2,0
2,319,22,2,0
2,57,5,0,0
2,95,8,0,0
2,88,2,0,0
1,228,10,0,0
2,314,24,3,1
2,418,19,3,0
1,209,7,0,0
2,507,24,1,0
2,206,10,0,0
2,348,20,1,0
1,32,5,0,0
1,69,3,0,0
1,430,31,1,0
2,64,2,0,0
2,199,5,0,0
1,467,33,2,0
1,110,8,0,0
1,452,20,0,0
1,221,13,2,0
2,96,4,0,0
2,222,14,1,0
2,176,17,2,1
2,72,9,1,0
1,483,28,1,0
1,350,21,1,0
2,101,8,1,0
1,288,18,0,0
2,160,8,0,0
1,143,12,0,0
1,466,34,2,0
2,72,3,1,0
2,166,15,0,0
1,269,11,0,0
1,82,2,0,0
1,138,11,1,0
1,113,5,0,0
2,209,18,4,1
1,95,3,0,0
1,226,14,1,0
1,143,5,0,0
2,323,19,0,0
1,326,14,0,0
2,398,24,0,0
2,375,17,0,0
2,95,6,0,0
2,136,8,0,0
2,45,4,0,0
1,461,36,3,0
2,134,10,0,0
2,69,4,1,0
2,597,38,1,0
2,88,7,1,0
1,161,14,1,1
2,242,13,1,0
2,427,23,2,0
2,494,30,4,0
1,173,7,0,0
2,178,8,1,0
2,142,11,1,0
1,321,24,1,0
1,104,8,1,0
1,1059,55,0,0
2,188,13,1,0
2,208,16,0,0
1,68,4,0,0
2,146,8,1,0
1,79,10,2,1
2,125,6,0,0
1,92,6,0,0
2,914,56,4,0
2,235,13,0,0
2,469,25,2,0
1,362,16,0,0
1,250,17,1,0
2,418,20,0,0
1,83,3,0,0
2,317,22,1,0
1,33,4,1,0
1,114,6,0,0
1,70,7,1,0
2,83,7,2,0
1,110,9,1,0
2,144,14,2,0
1,288,23,1,0
1,57,3,0,0
2,37,4,0,0
1,212,12,0,0
2,57,3,0,0
1,361,18,1,0
2,108,6,0,0
2,169,13,2,0
2,50,4,1,0
1,199,15,2,0
2,520,34,3,1
1,220,14,0,0
1,120,6,0,0
1,328,21,1,0
2,185,16,0,0
1,68,7,1,0
1,64,5,0,0
2,69,7,2,0
1,61,7,0,0
1,67,7,0,0
1,238,14,0,0
1,47,3,0,0
1,421,26,1,0
1,85,8,0,0
1,83,5,0,0
2,316,20,0,0
2,72,6,0,0
2,77,5,0,0
1,332,18,0,0
1,152,9,1,0
1,123,7,0,0
2,287,18,1,0
1,198,7,1,0
1,292,23,1,0
1,80,6,0,0
1,394,16,0,0
1,327,18,0,0
1,689,35,2,0
1,262,23,1,0
1,207,18,1,0
1,740,40,2,1
1,205,14,1,0
2,111,7,2,0
1,238,14,0,0
2,872,58,2,0
1,111,4,0,0
1,506,32,2,0
2,109,6,0,0
2,375,27,2,0
2,351,24,3,0
2,417,20,3,0
2,174,15,3,0
1,59,4,0,0
1,270,13,0,0
2,369,29,1,0
2,250,12,0,0
1,173,11,1,0
1,109,6,1,0
2,45,4,1,0
1,383,26,1,0
2,165,5,0,0
2,173,9,0,0
1,640,49,1,0
1,203,18,1,0
1,281,13,1,0
2,256,13,0,0
1,138,10,0,0
2,248,12,0,0
1,422,26,0,0
1,85,7,0,0
2,81,7,2,0
2,117,9,0,0
2,307,21,0,0
1,452,19,1,0
2,69,3,0,0
2,445,27,0,0
2,181,14,1,0
1,216,14,0,0
2,479,29,0,0
1,271,15,0,0
2,292,19,0,0
2,271,22,0,0
2,61,3,0,0
1,199,15,2,0
1,94,10,2,0
2,183,14,1,0
2,197,9,1,1
1,73,5,1,0
1,42,8,2,0
2,208,12,0,0
1,55,8,1,0
2,328,24,1,0
2,295,12,1,0
1,127,5,0,0
1,83,6,1,0
2,174,14,2,1
1,173,10,0,0
1,386,24,0,0
2,161,10,1,0
1,509,25,1,0
1,198,8,0,0
2,247,16,1,0
1,118,8,0,0
2,237,13,1,0
2,106,6,0,0
2,162,12,0,0
1,302,24,3,1
1,256,14,0,0
2,431,25,0,0
1,357,21,2,1
2,305,19,2,1
1,95,6,1,0
1,406,23,1,0
1,285,13,0,0
2,192,10,0,0
2,98,2,0,0
2,68,4,0,0
2,127,3,0,0
1,139,7,1,0
2,167,8,1,0
1,280,15,1,0
2,84,6,0,0
1,47,3,0,0
1,194,10,0,0
2,168,12,0,0
1,887,51,2,0
2,168,7,1,0
2,104,10,0,0
1,269,16,0,0
1,198,9,1,0
1,97,6,1,0
2,331,13,0,0
2,196,12,0,0
2,137,7,0,0
2,288,14,0,0
2,47,3,0,0
2,42,2,0,0
2,398,32,2,0
2,234,16,1,0
1,300,14,2,0
2,275,12,1,0
1,85,6,0,0
2,108,6,0,0
1,199,7,2,0
2,599,38,3,0
1,166,9,1,0
2,154,8,0,0
2,221,12,1,0
1,121,10,1,0
2,281,14,0,0
1,666,41,2,0
2,589,39,2,0
1,114,6,0,0
1,190,20,2,0
1,242,12,0,0
1,519,32,4,0
1,162,9,1,0
2,337,16,1,0
1,85,6,0,0
1,164,12,0,0
2,360,16,0,0
1,50,4,0,0
2,488,28,0,0
1,372,29,0,0
2,177,13,2,0
1,453,21,2,0
2,151,10,1,0
1,34,4,0,0
2,249,18,2,0
1,625,35,1,0
1,30,5,1,0
2,386,29,3,2
1,247,15,0,0
1,131,10,1,0
1,266,20,0,0
2,255,15,0,0
2,230,14,0,0
1,695,40,1,0
1,161,11,1,0
1,381,21,2,0
2,552,42,2,0
2,568,38,0,0
2,92,8,0,0
2,229,19,2,0
2,212,14,2,0
2,266,18,0,0
1,706,41,1,0
2,169,9,0,0
2,279,15,0,0
1,253,14,0,0
1,136,4,0,0
1,647,33,2,1
2,210,6,0,0
1,375,19,0,0
2,236,9,0,0
2,74,7,0,0
2,405,22,1,0
2,182,11,0,0
1,413,24,1,0
1,140,9,1,0
1,115,10,1,0
2,128,7,1,0
2,115,6,1,0
1,449,18,1,0
1,556,28,2,0
1,49,3,0,0
1,80,5,0,0
1,231,21,1,1
1,945,45,2,0
1,123,7,0,0
2,218,12,0,0
2,142,11,0,0
1,129,16,4,1
1,180,8,1,0
1,69,7,0,0
2,122,3,0,0
2,116,12,0,0
2,119,8,0,0
1,215,11,2,0
2,111,9,0,0
2,436,26,2,0
1,469,22,1,0
2,108,5,0,0
2,188,10,0,0
2,388,17,1,0
2,472,22,1,0
1,87,6,0,0
1,81,5,0,0
2,168,10,0,0
1,233,13,0,0
1,124,10,0,0
2,480,24,0,0
2,81,4,1,0
2,88,2,0,0
2,285,14,1,0
1,162,4,0,0
1,297,14,1,0
1,107,6,1,0
1,153,6,1,0
2,128,7,1,0
1,312,18,2,0
1,235,11,0,0
1,82,10,2,0
1,82,7,1,0
1,101,5,0,0
1,73,3,0,0
1,165,11,0,0
1,103,10,1,0
1,176,13,3,0
2,47,4,0,0
1,709,40,1,0
1,199,12,1,0
1,166,13,1,0
1,47,3,0,0
2,61,3,0,0
2,203,14,1,0
1,143,7,0,0
1,133,8,1,0
2,144,8,0,0
2,356,25,1,0
1,156,11,2,0
1,115,9,0,0
2,89,6,1,0
1,153,14,1,0
1,361,15,2,0
2,485,28,1,0
1,96,6,0,0
1,173,7,0,0
1,158,6,0,0
1,437,31,8,1
2,354,19,3,0
2,368,25,0,0
1,293,18,1,0
2,135,9,0,0
2,160,12,0,0
1,233,18,2,0
1,96,6,0,0
2,431,29,2,1
1,385,15,0,0
1,245,17,2,0
2,52,4,0,0
2,198,14,1,0
1,232,11,0,0
1,230,14,0,0
2,330,20,0,0
1,203,15,0,0
2,206,16,0,0
2,270,15,1,0
1,249,13,0,0
1,283,21,2,0
1,258,17,0,0
1,56,4,0,0
2,245,11,0,0
1,308,23,3,0
2,758,40,3,0
1,223,14,2,1
1,36,6,0,0
1,148,7,0,0
1,197,9,0,0
1,491,24,1,0
1,639,40,2,1
2,85,5,0,0
2,118,3,0,0
2,91,11,0,0
2,194,14,0,0
1,27,3,0,0
1,382,23,1,0
2,426,27,1,0
1,175,10,0,0
1,82,3,1,0
1,251,15,0,0
1,632,29,1,0
2,98,5,0,0
1,580,30,0,0
2,147,8,0,0
2,198,14,0,0
1,64,5,0,0
1,170,10,0,0
2,289,19,2,0
2,266,12,0,0
2,1053,56,3,0
1,139,7,0,0
1,484,33,4,0
2,576,23,0,0
2,246,14,2,0
2,168,11,1,0
2,231,20,1,0
1,109,8,1,0
1,146,4,0,0
1,127,8,1,0
1,213,21,0,0
1,80,8,1,0
1,359,20,2,1
1,155,11,0,0
1,793,47,3,0
2,262,10,0,0
1,150,12,0,0
1,135,6,1,0
2,482,22,0,0
2,188,7,0,0
2,825,50,3,0
2,131,5,0,0
2,59,11,2,0
2,382,28,0,0
2,896,57,2,0
1,120,4,0,0
1,48,5,1,0
2,169,6,0,0
1,111,8,1,0
2,208,15,3,0
1,358,25,3,0
2,241,22,1,0
2,147,10,1,0
1,560,31,3,0
2,104,4,0,0
1,248,13,0,0
2,83,2,0,0
2,195,11,0,0
1,62,4,0,0
1,110,4,0,0
1,537,25,1,0
1,54,5,0,0
1,102,6,0,0
2,119,9,0,0
2,36,4,0,0
1,672,48,2,0
2,511,32,1,0
1,179,12,1,0
1,194,17,2,1
2,118,10,1,0
2,750,31,1,0
2,112,13,2,1
2,41,4,0,0
1,446,31,1,0
1,90,6,0,0
1,94,9,1,0
1,224,10,0,0
2,157,7,2,0
2,189,13,1,0
2,164,6,0,0
1,234,12,0,0
2,111,5,0,0
1,715,40,1,0
2,249,10,0,0
2,253,19,1,0
1,288,21,1,0
1,94,6,0,0
2,119,5,0,0
1,367,25,1,0
2,59,1,0,0
2,77,6,0,0
2,90,4,0,0
2,130,7,1,0
1,246,14,0,0
1,234,10,0,0
1,71,5,0,0
2,188,8,0,0
2,94,4,0,0
1,739,46,1,1
2,177,9,0,0
1,99,5,0,0
1,325,22,1,0
2,192,11,0,0
2,200,11,1,0
2,1071,59,2,0
1,159,9,0,0
1,215,12,1,0
1,101,7,0,0
2,200,12,1,0
2,138,10,0,0
2,680,33,3,0
2,435,22,1,0
1,109,6,0,0
2,113,8,1,0
2,151,7,0,0
1,190,16,4,0
2,197,16,0,0
1,863,46,4,1
1,126,4,0,0
2,305,22,3,0
1,462,29,1,0
1,180,11,0,0
2,328,17,0,0
2,186,16,2,0
1,215,17,1,0
2,294,20,0,0
2,247,21,0,0
1,42,4,0,0
2,198,14,1,1
2,917,42,3,0
2,79,1,0,0
2,422,20,0,0
1,630,37,3,0
1,363,19,1,0
1,120,8,0,0
2,262,17,1,0
1,734,36,1,0
1,95,8,1,0
2,133,7,0,0
2,449,21,0,0
2,455,27,2,0
1,193,14,1,0
2,205,15,0,0
2,92,6,0,0
2,99,9,3,0
1,36,4,0,0
1,508,19,1,0
2,198,9,0,0
1,312,22,2,0
1,271,20,2,1
2,179,14,1,0
1,602,38,2,0
2,205,15,1,0
2,156,7,1,0
2,100,7,1,0
1,333,20,0,0
1,36,4,0,0
1,372,14,0,0
2,297,22,2,1
1,184,10,0,0
2,128,6,1,0
2,67,6,1,0
1,200,10,0,0
1,152,11,1,0
2,292,17,3,0
2,110,3,0,0
1,655,40,0,0
1,277,22,1,0
1,157,10,1,0
2,93,7,0,0
2,430,25,1,0
2,405,22,1,0
2,194,9,1,0
2,126,9,1,0
2,190,19,4,0
1,147,7,0,0
2,250,13,1,0
2,620,41,3,0
2,55,4,0,0
1,78,5,1,0
2,263,13,0,0
1,234,20,4,0
2,149,9,1,0
2,206,14,1,0
2,609,38,1,0
1,194,13,1,0
2,258,16,0,0
2,597,33,1,0
1,158,7,1,0
2,268,18,0,0
2,602,42,4,0
1,207,13,0,0
2,160,10,0,0
2,306,26,2,0
2,70,7,1,0
1,366,25,1,0
1,126,6,0,0
2,438,19,2,1
2,211,14,1,0
2,56,4,0,0
2,401,20,1,0
2,169,14,2,0
2,124,13,2,0
2,155,7,1,0
1,237,9,0,0
2,305,13,0,0
1,305,12,0,0
2,171,11,0,0
1,252,10,0,0
1,209,10,1,0
2,461,23,2,0
1,502,29,1,0
2,161,11,0,0
1,159,9,0,0
1,688,36,2,0
2,190,10,0,0
2,141,7,0,0
2,481,22,3,0
2,189,7,0,0
1,125,10,1,0
1,39,5,0,0
1,437,27,0,0
1,209,14,0,0
2,540,33,1,0
1,483,32,2,0
2,143,10,1,0
1,154,8,0,0
1,446,20,2,0
1,65,3,0,0
2,223,11,0,0
2,262,15,1,0
1,427,28,1,0
2,265,11,1,0
1,83,1,0,0
2,121,8,1,0
2,233,9,0,0
1,410,24,0,0
2,88,7,0,0
2,309,17,1,0
1,266,12,0,0
1,39,4,1,0
1,534,33,2,0
2,350,22,2,0
2,223,11,0,0
2,140,9,2,0
1,65,5,0,0
2,396,24,1,1
2,952,54,4,0
2,903,54,4,1
1,153,14,1,0
2,277,14,0,0
2,216,14,1,1
2,58,4,0,0
2,193,11,1,0
1,387,27,4,0
1,886,51,3,0
1,583,35,2,0
1,53,4,1,0
1,228,10,0,0
2,185,9,2,0
2,984,54,2,0
2,380,17,0,0
1,82,4,0,0
2,314,18,0,0
2,173,10,0,0
2,181,8,1,0
2,30,4,0,0
1,120,6,0,0
2,134,7,0,0
1,148,9,0,0
1,248,14,0,0
1,46,5,1,0
2,77,4,1,0
2,279,12,1,0
1,320,15,1,0
1,209,13,1,0
1,515,29,2,0
1,44,2,0,0
2,308,19,0,0
2,84,6,0,0
1,391,32,5,2
1,215,12,1,0
1,263,16,1,0
1,130,11,1,0
2,622,37,3,0
2,36,4,0,0
2,310,16,0,0
1,89,3,0,0
1,252,16,0,0
2,158,6,0,0
2,133,5,0,0
2,497,22,1,0
1,101,7,0,0
2,68,4,0,0
2,139,10,1,0
2,255,17,0,0
2,67,4,1,0
2,165,9,0,0
2,53,2,0,0
2,141,11,2,0
2,222,17,1,0
2,64,5,0,0
2,207,12,1,0
1,423,24,2,0
1,556,26,2,0
1,738,50,3,0
1,153,9,0,0
1,221,19,3,0
1,132,8,0,0
1,88,5,0,0
2,239,9,0,0
1,88,4,0,0
1,302,21,1,0
2,160,11,0,0
1,445,27,3,0
1,114,10,1,0
2,220,10,0,0
2,93,6,1,0
2,631,42,3,0
2,158,13,1,0
2,289,14,0,0
2,231,12,1,0
1,28,4,0,0
1,270,13,1,0
2,62,2,0,0
2,42,5,1,0
1,748,45,3,0
2,419,19,0,0
2,657,34,1,0
2,472,29,3,0
2,865,37,0,0
2,109,3,0,0
1,559,37,4,0
2,112,10,1,0
2,85,7,0,0
2,109,3,0,0
2,68,6,0,0
2,132,9,1,0
1,281,21,0,0
1,45,5,0,0
1,436,23,1,0
1,201,15,1,0
2,307,17,2,0
1,173,13,1,0
1,72,6,0,0
1,35,4,0,0
2,907,53,1,0
2,542,22,0,0
1,103,6,0,0
2,385,23,0,0
2,79,5,0,0
1,84,8,0,0
1,163,12,0,0
1,316,20,0,0
2,75,6,0,0
1,95,6,0,0
2,342,19,1,0
1,69,3,0,0
2,199,12,1,0
1,72,6,2,1
1,1145,62,3,0
1,453,21,2,0
2,334,25,1,0
2,106,9,1,0
1,528,27,2,0
2,313,20,1,0
2,27,3,0,0
2,266,13,1,0
1,738,53,1,0
2,229,12,1,0
2,143,7,0,0
2,126,7,0,0
2,78,6,0,0
1,210,8,0,0
2,980,43,3,0
2,339,26,0,0
1,159,8,1,0
2,113,11,1,0
1,27,4,1,0
1,128,10,0,0
1,357,27,3,1
1,318,25,3,0
1,440,20,1,1
1,159,5,0,0
1,263,9,0,0
1,60,3,1,0
1,85,5,0,0
2,180,10,1,0
2,273,13,0,0
1,81,5,0,0
2,895,35,1,0
1,179,14,2,0
2,99,6,0,0
2,193,10,1,0
1,712,34,4,0
1,825,59,4,0
2,138,9,2,0
2,136,8,1,0
1,801,36,1,0
1,106,10,0,0
2,114,6,0,0
1,76,4,0,0
1,134,11,1,0
2,106,7,0,0
1,74,6,0,0
2,574,23,1,0
1,137,7,0,0
1,126,5,0,0
1,379,16,0,0
1,218,12,2,0
2,188,17,0,0
1,195,11,0,0
1,106,5,1,0
1,138,8,0,0
1,184,8,0,0
2,82,7,1,0
1,459,34,3,0
1,159,11,1,0
2,83,7,0,0
1,809,41,0,0
2,93,8,0,0
2,193,12,1,0
2,326,19,1,0
2,340,18,0,0
2,37,3,0,0
2,915,59,6,0
1,102,5,1,0
1,163,11,1,0
1,134,6,0,0
2,497,35,2,0
2,171,8,1,0
2,802,36,2,0
2,92,6,0,0
2,265,12,1,0
1,261,12,0,0
2,65,6,2,0
1,202,10,0,0
1,103,4,0,0
2,229,15,2,0
2,68,5,1,0
2,106,7,1,0
2,349,15,0,0
2,582,20,1,0
2,164,11,1,0
1,164,14,3,0
1,89,7,0,0
1,123,8,1,1
2,47,3,0,0
2,527,36,4,1
2,292,18,0,0
2,282,21,1,0
1,125,10,1,0
1,64,6,0,0
2,308,12,0,0
1,257,15,2,0
2,278,12,0,0
1,260,20,2,0
2,427,29,1,0
1,372,23,2,1
2,371,21,1,0
2,201,11,0,0
1,167,13,1,0
1,376,26,2,0
1,622,49,4,0
2,112,4,0,0
2,136,11,1,0
2,378,25,1,0
2,295,19,2,0
2,145,11,1,0
1,400,18,0,0
1,280,16,0,0
2,67,5,0,0
2,79,5,0,0
2,184,6,0,0
1,51,5,1,1
2,262,17,1,0
1,239,16,1,0
2,475,32,0,0
1,461,29,1,0
2,192,10,0,0
1,466,24,0,0
1,111,7,0,0
2,252,10,0,0
2,205,9,0,0
2,1084,58,2,0
1,205,11,0,0
1,269,19,0,0
2,437,24,1,0
2,316,15,0,0
1,462,25,0,0
1,372,17,1,0
2,617,42,3,0
1,401,24,1,0
2,33,6,1,0
2,34,5,1,0
1,230,10,0,0
2,154,10,0,0
2,373,21,2,0
2,351,14,1,0
1,33,3,0,0
1,67,3,0,0
2,135,7,0,0
1,144,7,1,0
1,230,12,0,0
1,60,6,0,0
2,150,9,1,1
2,626,31,1,0
2,406,20,0,0
2,155,11,1,0
2,767,57,5,1
1,43,7,0,0
1,43,3,0,0
1,94,7,1,0
2,115,10,1,0
1,141,10,1,0
2,35,5,0,0
2,260,14,0,0
1,123,9,0,0
1,291,24,1,0
1,352,28,2,0
1,126,8,0,0
2,352,23,1,0
1,89,7,0,0
1,108,6,0,0
1,512,35,1,0
1,172,13,1,0
2,290,14,2,0
1,167,6,0,0
2,362,31,3,0
2,432,22,0,0
2,260,16,0,0
2,143,6,0,0
1,99,5,0,0
2,126,6,0,0
2,123,9,1,0
2,432,25,0,0
1,150,8,0,0
2,234,18,1,1
2,358,10,0,0
2,39,4,0,0
1,206,13,1,0
2,621,31,1,0
1,61,3,0,0
2,77,5,1,0
1,55,7,0,0
1,378,27,1,1
1,186,8,0,0
2,638,38,0,0
1,114,6,0,0
2,912,48,4,0
1,224,12,0,0
1,68,5,1,0
1,74,7,0,0
2,81,7,0,0
1,41,5,1,1
2,466,20,0,0
1,695,36,0,0
1,256,21,1,0
1,786,43,1,0
1,73,6,1,0
1,277,15,0,0
2,124,9,1,0
2,193,11,1,0
2,168,14,2,0
2,904,52,3,0
2,405,25,2,0
1,360,21,1,0
1,51,3,0,0
1,96,4,0,0
2,483,23,2,0
1,156,8,0,0
2,60,4,0,0
2,35,4,1,0
2,229,12,1,0
1,101,5,0,0
1,105,5,0,0
1,255,18,0,0
1,402,26,0,0
1,166,17,1,0
1,166,10,0,0
1,171,14,0,0
2,33,4,1,0
2,97,10,0,0
1,522,39,2,1
1,469,36,3,0
2,472,38,3,0
1,178,8,1,0
2,124,4,0,0
1,284,11,0,0
1,112,8,1,1
1,66,5,1,0
2,49,5,0,0
1,793,46,1,0
1,305,21,2,0
2,168,6,0,0
1,728,51,5,0
1,117,8,0,0
1,239,12,1,1
1,62,4,0,0
2,338,18,0,0
1,505,38,4,1
1,88,9,0,0
1,259,16,2,1
1,189,12,1,0
1,167,12,0,0
1,205,12,1,0
1,245,14,1,0
1,256,11,0,0
1,56,6,1,0
2,47,6,1,0
2,356,30,2,0
1,203,14,1,1
2,97,5,0,0
1,80,3,1,0
1,62,2,0,0
1,389,30,0,0
2,209,13,0,0
1,223,19,0,0
2,127,8,0,0
1,559,36,3,0
1,395,21,2,0
2,379,24,3,0
1,483,35,2,0
2,100,4,0,0
1,78,5,1,1
1,33,5,0,0
2,69,9,0,0
1,145,14,1,0
1,201,11,0,0
1,614,28,1,0
1,94,6,1,0
1,142,10,0,0
1,277,15,0,0
1,222,8,0,0
2,327,27,6,1
2,158,8,0,0
2,80,7,1,0
2,97,5,0,0
1,162,8,0,0
2,128,11,1,0
1,186,11,1,0
2,192,21,3,0
1,182,7,1,0
1,208,13,0,0
2,89,6,1,0
1,167,14,0,0
2,180,12,0,0
2,465,32,3,0
2,107,7,0,0
2,122,10,0,0
1,415,26,1,0
1,129,14,1,0
2,154,6,0,0
2,247,19,2,0
2,105,10,1,0
1,709,32,1,0
1,278,13,1,0
2,37,3,0,0
1,116,4,0,0
1,93,6,0,0
1,257,15,0,0
2,978,53,3,0
2,129,9,2,0
1,388,30,2,0
1,156,14,0,0
2,1011,68,5,0
2,227,15,1,0
2,240,12,0,0
2,412,25,1,0
1,203,13,0,0
2,451,32,1,0
2,135,8,1,0
2,49,5,1,0
2,137,6,1,0
2,63,6,1,0
2,85,5,0,0
2,580,23,1,0
1,188,10,1,0
2,113,5,0,0
1,118,4,0,0
1,50,5,0,0
2,317,18,1,0
1,376,17,1,0
2,75,6,0,0
1,109,5,0,0
2,1431,70,3,0
1,180,11,1,0
1,39,7,2,0
2,218,12,0,0
1,49,5,1,0
2,449,30,1,0
1,127,9,0,0
2,87,6,1,0
2,290,16,0,0
1,595,35,2,0
2,54,3,0,0
1,81,3,0,0
2,453,17,0,0
2,112,7,0,0
2,782,59,1,0
1,191,13,2,0
2,249,17,0,0
1,139,10,0,0
2,529,20,1,0
1,473,23,2,0
1,106,8,0,0
1,30,2,0,0
2,157,9,0,0
1,201,12,1,0
2,160,9,1,0
1,287,20,1,0
1,307,18,2,0
2,335,15,0,0
2,50,5,0,0
1,317,15,2,0
1,157,11,1,1
1,721,37,2,0
2,66,5,1,0
1,620,22,0,0
1,219,11,0,0
1,160,13,3,0
1,99,9,0,0
2,42,5,1,0
1,447,20,1,0
2,378,26,2,0
1,113,3,0,0
1,98,4,0,0
2,347,19,2,0
2,332,21,1,0
1,164,11,1,0
2,566,34,3,0
2,204,11,1,0
2,89,5,0,0
2,120,12,1,0
2,375,27,0,0
2,221,11,0,0
2,369,26,1,0
2,561,29,0,0
2,155,6,0,0
1,205,7,0,0
2,57,7,0,0
1,261,20,1,0
1,110,10,2,0
1,59,6,1,0
2,209,9,0,0
1,146,6,0,0
2,51,4,0,0
1,525,21,0,0
2,178,10,0,0
1,64,5,0,0
1,212,13,1,0
2,194,9,1,0
1,37,4,1,0
1,359,24,2,1
1,540,28,3,1
1,315,19,2,0
1,98,13,2,0
2,272,18,2,0
2,209,11,0,0
1,256,19,2,0
2,247,14,0,0
1,622,37,4,0
2,37,8,1,0
1,87,10,0,0
1,100,8,0,0
1,741,45,4,0
1,201,11,0,0
1,351,22,1,0
2,38,2,0,0
2,86,8,0,0
1,276,16,0,0
2,113,5,0,0
1,79,9,1,0
1,79,1,0,0
1,263,21,2,0
1,459,24,0,0
2,906,55,1,0
2,625,32,4,0
1,63,7,0,0
1,218,17,1,0
1,149,7,0,0
1,187,13,0,0
1,160,10,0,0
1,126,9,1,0
2,228,13,0,0
2,114,10,2,0
1,613,28,0,0
2,219,16,1,0
2,512,25,1,0
1,118,2,0,0
1,355,20,1,0
1,305,13,1,0
1,733,48,7,0
1,241,10,1,0
2,163,7,0,0
2,36,4,0,0
1,131,9,0,0
1,107,3,0,0
1,299,13,0,0
2,181,9,0,0
1,385,24,1,0
2,383,25,0,0
1,60,6,0,0
2,521,26,1,0
1,225,17,1,0
1,26,4,0,0
1,111,8,1,0
2,98,6,0,0
1,37,8,1,0
2,528,36,0,0
1,691,35,2,0
1,420,28,2,0
2,167,9,1,0
1,81,6,0,0
2,119,5,0,0
2,191,18,3,0
1,116,16,2,0
1,103,5,0,0
2,355,16,1,0
1,350,20,0,0
2,198,14,1,0
2,437,23,0,0
1,255,19,0,0
2,172,12,0,0
1,175,8,1,0
1,120,10,1,0
1,513,32,2,0
1,160,8,0,0
1,269,11,0,0
1,92,4,0,0
2,128,11,1,0
1,85,4,1,0
2,399,19,2,0
2,199,15,2,0
2,309,13,0,0
1,82,4,0,0
2,1201,73,7,1
1,281,16,1,0
2,209,11,0,0
1,1067,57,4,0
2,250,14,0,0
1,297,22,1,0
1,109,7,0,0
2,251,18,0,0
1,545,31,0,0
2,43,5,1,0
1,109,9,0,0
1,566,29,1,0
1,380,21,1,0
2,314,22,1,0
1,251,15,0,0
2,122,9,1,0
1,187,11,0,0
2,331,16,0,0
2,151,11,0,0
1,178,6,0,0
1,198,17,3,0
1,207,17,0,0
1,374,31,1,0
2,448,25,0,0
2,392,14,0,0
2,493,19,0,0
